ts,open,high,low,close,volume,close_time,quote_asset_volume,num_trades,taker_buy_base,taker_buy_quote,ignore
2025-07-30 08:00:00,0.1,0.1,0.096038,0.09611,310379.00,1753876799999,30311.95130200,110,196748.00,19198.06090000,0
2025-07-30 12:00:00,0.095633,0.09991,0.095513,0.09948,204252.00,1753891199999,20104.62818800,124,110511.00,10812.17091100,0
2025-07-30 16:00:00,0.099631,0.09975,0.095575,0.095575,160454.00,1753905599999,15691.61602100,103,108501.00,10626.38683600,0
2025-07-30 20:00:00,0.09671,0.097141,0.095877,0.096302,73480.00,1753919999999,7073.06543600,59,49321.00,4746.29241500,0
2025-07-31 00:00:00,0.096302,0.099479,0.095021,0.09884,131574.00,1753934399999,12681.35886700,86,64606.00,6284.35159000,0
2025-07-31 04:00:00,0.098655,0.099553,0.097715,0.099341,47063.00,1753948799999,4644.57876800,92,39259.00,3872.83124900,0
2025-07-31 08:00:00,0.099252,0.099744,0.098361,0.098666,50977.00,1753963199999,5056.39485900,85,30650.00,3043.99893900,0
2025-07-31 12:00:00,0.098423,0.099058,0.097735,0.097971,116659.00,1753977599999,11452.18408000,87,67421.00,6621.53406100,0
2025-07-31 16:00:00,0.098017,0.098587,0.097702,0.098364,72621.00,1753991999999,7127.75004900,111,57713.00,5669.17781800,0
2025-07-31 20:00:00,0.098206,0.099467,0.097776,0.098164,206556.00,1754006399999,20422.52695600,136,202733.00,20044.14456800,0
2025-08-01 00:00:00,0.097974,0.098513,0.09685,0.098186,91013.00,1754020799999,8882.54609000,121,49288.00,4833.42924300,0
2025-08-01 04:00:00,0.097665,0.098261,0.097485,0.098261,7210.00,1754035199999,705.18732500,29,7108.00,695.21407100,0
2025-08-01 08:00:00,0.098205,0.098351,0.097351,0.098196,14471.00,1754049599999,1416.48347000,37,12632.00,1237.25110000,0
2025-08-01 12:00:00,0.098297,0.098522,0.097711,0.098306,65275.00,1754063999999,6403.23902700,90,55329.00,5424.50392300,0
2025-08-01 16:00:00,0.098387,0.0985,0.096403,0.09696,71485.00,1754078399999,6977.62607900,136,45880.00,4477.82849600,0
2025-08-01 20:00:00,0.096963,0.097748,0.095298,0.095453,78024.00,1754092799999,7518.48479400,125,58357.00,5623.50315300,0
2025-08-02 00:00:00,0.095254,0.096452,0.094723,0.09544,103314.00,1754107199999,9886.80355000,131,91746.00,8779.47319300,0
2025-08-02 04:00:00,0.09542,0.095742,0.093621,0.093852,25807.00,1754121599999,2447.78398000,48,19960.00,1891.85841600,0
2025-08-02 08:00:00,0.094,0.094527,0.093208,0.094437,29415.00,1754135999999,2760.98446700,47,13639.00,1286.58069300,0
2025-08-02 12:00:00,0.094333,0.094567,0.092314,0.093049,76528.00,1754150399999,7121.90725300,81,26955.00,2529.77176000,0
2025-08-02 16:00:00,0.091773,0.091773,0.090331,0.090556,32407.00,1754164799999,2950.36948700,56,18701.00,1702.57263600,0
2025-08-02 20:00:00,0.090151,0.090979,0.089595,0.089782,114450.00,1754179199999,10341.50501000,206,110071.00,9946.76010800,0
2025-08-03 00:00:00,0.08978,0.0985,0.088639,0.091417,295770.00,1754193599999,26674.62021000,111,239583.00,21609.65036100,0
2025-08-03 04:00:00,0.0913,0.093684,0.0913,0.09215,281582.00,1754207999999,25851.78408000,28,280501.00,25752.16993000,0
2025-08-03 08:00:00,0.095289,0.095289,0.093436,0.09512,3333.00,1754222399999,312.61080500,6,2819.00,264.50657300,0
2025-08-03 12:00:00,0.095191,0.095453,0.091798,0.094447,66549.00,1754236799999,6161.10372600,43,14509.00,1374.99357300,0
2025-08-03 16:00:00,0.094791,0.0985,0.092251,0.093381,60181.00,1754251199999,5654.82629500,156,60010.00,5638.97129800,0
2025-08-03 20:00:00,0.093319,0.093723,0.092665,0.093402,76970.00,1754265599999,7184.14316500,108,44306.00,4139.54846300,0
2025-08-04 00:00:00,0.093302,0.094149,0.093268,0.09381,92616.00,1754279999999,8683.15857400,168,90480.00,8483.86638300,0
2025-08-04 04:00:00,0.093845,0.094573,0.093675,0.094573,22252.00,1754294399999,2092.29983000,62,9170.00,861.91448600,0
2025-08-04 08:00:00,0.094576,0.09507,0.094125,0.094704,20140.00,1754308799999,1901.69576200,28,8041.00,761.98344100,0
2025-08-04 12:00:00,0.094844,0.096511,0.094382,0.096459,28284.00,1754323199999,2701.03520400,66,25213.00,2406.72158500,0
2025-08-04 16:00:00,0.09632,0.096813,0.095547,0.095714,98182.00,1754337599999,9450.31414000,180,55600.00,5355.90775500,0
2025-08-04 20:00:00,0.095517,0.096097,0.095069,0.095824,50355.00,1754351999999,4817.95541400,122,39890.00,3815.41509800,0
2025-08-05 00:00:00,0.095696,0.095935,0.094188,0.094188,134073.00,1754366399999,12780.46134000,241,24685.00,2355.40688700,0
2025-08-05 04:00:00,0.094181,0.094532,0.092352,0.092352,28802.00,1754380799999,2697.21742300,65,21673.00,2038.30218700,0
2025-08-05 08:00:00,0.092744,0.094002,0.09236,0.093919,23338.00,1754395199999,2175.49682000,37,13300.00,1245.44473200,0
2025-08-05 12:00:00,0.093967,0.094247,0.092074,0.092339,51739.00,1754409599999,4798.16792700,57,39093.00,3626.61830300,0
2025-08-05 16:00:00,0.092109,0.093501,0.091905,0.092936,44398.00,1754423999999,4129.99379600,79,43005.00,4001.39166000,0
2025-08-05 20:00:00,0.092941,0.094044,0.092901,0.093616,48695.00,1754438399999,4551.20867700,120,47261.00,4416.55053300,0
2025-08-06 00:00:00,0.093546,0.093899,0.0929,0.0929,105621.00,1754452799999,9867.21136700,155,59918.00,5598.35874000,0
2025-08-06 04:00:00,0.09275,0.093235,0.092575,0.092992,7162.00,1754467199999,665.12014200,23,7162.00,665.12014200,0
2025-08-06 08:00:00,0.093126,0.096,0.092695,0.094484,13198.00,1754481599999,1238.86749500,18,10956.00,1030.46109900,0
2025-08-06 12:00:00,0.093858,0.094049,0.093038,0.094049,56140.00,1754495999999,5267.06417200,25,50246.00,4717.57918700,0
2025-08-06 16:00:00,0.09378,0.094969,0.093723,0.094827,82237.00,1754510399999,7767.06575600,72,79647.00,7521.09604600,0
2025-08-06 20:00:00,0.094827,0.094827,0.093131,0.093509,70548.00,1754524799999,6663.13479400,56,52930.00,5002.28539300,0
2025-08-07 00:00:00,0.093509,0.093753,0.0925,0.0925,51107.00,1754539199999,4766.01669800,57,43922.00,4099.07907500,0
2025-08-07 04:00:00,0.09252,0.093673,0.0925,0.093673,10188.00,1754553599999,950.42977000,15,9180.00,857.01587000,0
2025-08-07 08:00:00,0.093582,0.094459,0.09241,0.093612,70766.00,1754567999999,6580.48443700,71,67478.00,6275.03460200,0
2025-08-07 12:00:00,0.094368,0.094368,0.092822,0.093342,79433.00,1754582399999,7388.92035900,32,14230.00,1331.20762600,0
2025-08-07 16:00:00,0.09327,0.09327,0.09177,0.092042,106246.00,1754596799999,9819.26265000,40,88050.00,8125.86778200,0
2025-08-07 20:00:00,0.092181,0.092463,0.090736,0.092457,608897.00,1754611199999,55917.53742400,123,579556.00,53227.49431300,0
2025-08-08 00:00:00,0.092422,0.093139,0.09124,0.091885,58907.00,1754625599999,5436.14082200,35,32070.00,2972.04793600,0
2025-08-08 04:00:00,0.091869,0.092679,0.091869,0.092679,24652.00,1754639999999,2281.76500300,25,24060.00,2227.36062800,0
2025-08-08 08:00:00,0.093957,0.094825,0.093957,0.09471,5365.00,1754654399999,506.17202400,10,5106.00,481.77152100,0
2025-08-08 12:00:00,0.094434,0.094759,0.092859,0.093679,46099.00,1754668799999,4323.18346000,76,30054.00,2821.20930800,0
2025-08-08 16:00:00,0.093679,0.093679,0.091732,0.092621,65273.00,1754683199999,6035.31845900,75,24390.00,2264.13433500,0
2025-08-08 20:00:00,0.092671,0.092982,0.09201,0.09247,48305.00,1754697599999,4465.75649200,38,21776.00,2013.09311100,0
2025-08-09 00:00:00,0.092128,0.092488,0.091709,0.092453,25035.00,1754711999999,2304.43711600,29,13446.00,1239.23842000,0
2025-08-09 04:00:00,0.092453,0.094053,0.092412,0.093646,68094.00,1754726399999,6367.38426300,66,64694.00,6053.17915800,0
2025-08-09 08:00:00,0.093778,0.094616,0.093715,0.094038,42876.00,1754740799999,4038.00324700,61,37998.00,3579.50764700,0
2025-08-09 12:00:00,0.093733,0.093939,0.091896,0.091896,19907.00,1754755199999,1845.95899100,35,16907.00,1564.97106200,0
2025-08-09 16:00:00,0.091951,0.092852,0.09175,0.092077,130157.00,1754769599999,12045.45141900,40,123786.00,11459.97688300,0
2025-08-09 20:00:00,0.09209,0.092246,0.09115,0.09115,105580.00,1754783999999,9694.61615600,51,14852.00,1366.17270300,0
2025-08-10 00:00:00,0.090943,0.091057,0.0905,0.090554,35499.00,1754798399999,3223.54340400,40,25260.00,2293.46677600,0
2025-08-10 04:00:00,0.090576,0.091267,0.088871,0.089285,51752.00,1754812799999,4673.80731800,62,29903.00,2703.55262300,0
2025-08-10 08:00:00,0.088,0.089297,0.087428,0.089083,181404.00,1754827199999,16051.69043600,35,23029.00,2054.48065800,0
2025-08-10 12:00:00,0.088842,0.090409,0.088842,0.090126,9937.00,1754841599999,890.54853200,21,8082.00,724.18370200,0
2025-08-10 16:00:00,0.090301,0.090394,0.088306,0.089107,129570.00,1754855999999,11561.48999100,74,38272.00,3408.80221900,0
2025-08-10 20:00:00,0.089027,0.089752,0.087833,0.089693,106299.00,1754870399999,9448.21032800,52,81771.00,7280.67303700,0
2025-08-11 00:00:00,0.091677,0.091677,0.089237,0.090738,76057.00,1754884799999,6842.38027500,59,58022.00,5226.43760500,0
2025-08-11 04:00:00,0.090885,0.091152,0.090885,0.09095,6887.00,1754899199999,626.73552100,8,6887.00,626.73552100,0
2025-08-11 08:00:00,0.091026,0.091026,0.087955,0.088086,11807.00,1754913599999,1062.56491000,20,2942.00,264.87932700,0
2025-08-11 12:00:00,0.088111,0.089332,0.086899,0.088404,151768.00,1754927999999,13292.99540400,68,28003.00,2476.13806500,0
2025-08-11 16:00:00,0.088493,0.088717,0.087665,0.087665,47553.00,1754942399999,4194.37994200,35,21316.00,1879.62061700,0
2025-08-11 20:00:00,0.086899,0.087465,0.085578,0.087075,113086.00,1754956799999,9824.16043600,85,47601.00,4134.49700400,0
2025-08-12 00:00:00,0.086685,0.088469,0.086685,0.088452,24925.00,1754971199999,2190.18154600,26,24895.00,2187.58099600,0
2025-08-12 04:00:00,0.088646,0.08892,0.088233,0.088374,23231.00,1754985599999,2060.27023800,26,23118.00,2050.29990900,0
2025-08-12 08:00:00,0.088947,0.088947,0.087134,0.087134,16111.00,1754999999999,1425.01931600,19,16111.00,1425.01931600,0
2025-08-12 12:00:00,0.08785,0.089964,0.08785,0.089963,75006.00,1755014399999,6651.28966100,36,21588.00,1921.55930500,0
2025-08-12 16:00:00,0.089829,0.090355,0.089815,0.090355,36509.00,1755028799999,3291.73548800,21,36443.00,3285.79548800,0
2025-08-12 20:00:00,0.090202,0.090955,0.0901,0.090802,121226.00,1755043199999,10988.55090600,49,120226.00,10898.45090600,0
2025-08-13 00:00:00,0.09089,0.090922,0.088288,0.089962,51841.00,1755057599999,4651.13813500,55,27380.00,2464.39351300,0
2025-08-13 04:00:00,0.089748,0.090977,0.089748,0.090977,5756.00,1755071999999,521.41159700,9,5756.00,521.41159700,0
2025-08-13 08:00:00,0.090891,0.091443,0.090516,0.09125,11331.00,1755086399999,1031.60442000,20,10070.00,917.38457300,0
2025-08-13 12:00:00,0.091225,0.091225,0.088573,0.08903,36789.00,1755100799999,3309.97985500,43,15084.00,1362.67267800,0
2025-08-13 16:00:00,0.089572,0.089991,0.088675,0.089571,131276.00,1755115199999,11745.20860900,125,130945.00,11715.85259700,0
2025-08-13 20:00:00,0.089571,0.090078,0.088728,0.089617,196935.00,1755129599999,17567.91922700,114,104283.00,9339.62429900,0
2025-08-14 00:00:00,0.089383,0.090233,0.088883,0.090233,95989.00,1755143999999,8607.38966300,146,74023.00,6639.21735500,0
2025-08-14 04:00:00,0.090128,0.090542,0.088588,0.088588,78704.00,1755158399999,7106.35637600,92,76226.00,6884.94964500,0
2025-08-14 08:00:00,0.088821,0.091614,0.088265,0.089711,14517.00,1755172799999,1297.10308800,23,5955.00,534.54703400,0
2025-08-14 12:00:00,0.089937,0.090422,0.086626,0.087131,116167.00,1755187199999,10172.08436200,108,43870.00,3852.51089000,0
2025-08-14 16:00:00,0.087136,0.087617,0.086189,0.087617,109765.00,1755201599999,9518.25886900,90,104857.00,9091.70121200,0
2025-08-14 20:00:00,0.087287,0.087287,0.085598,0.086395,87796.00,1755215999999,7575.17205100,76,63862.00,5511.83152900,0
2025-08-15 00:00:00,0.086141,0.088254,0.085983,0.087914,74389.00,1755230399999,6497.34798300,54,71326.00,6229.95768800,0
2025-08-15 04:00:00,0.087914,0.088089,0.086819,0.087649,26498.00,1755244799999,2325.07537200,43,21157.00,1860.04568200,0
2025-08-15 08:00:00,0.087019,0.087537,0.086577,0.087452,49330.00,1755259199999,4307.81048100,20,39577.00,3462.88745700,0
2025-08-15 12:00:00,0.08731,0.087643,0.084399,0.0844,64342.00,1755273599999,5462.50247500,49,15789.00,1346.05035800,0
2025-08-15 16:00:00,0.0844,0.085404,0.084399,0.084891,67371.00,1755287999999,5700.69960700,83,67335.00,5697.66124300,0
2025-08-15 20:00:00,0.084891,0.096171,0.084399,0.094,99558.00,1755302399999,8621.72816800,132,88008.00,7591.08891000,0
2025-08-16 00:00:00,0.089736,0.094,0.08567,0.087696,44646.00,1755316799999,3962.46689200,98,20798.00,1834.72252800,0
2025-08-16 04:00:00,0.087207,0.094,0.087046,0.088393,15119.00,1755331199999,1378.37455900,40,13451.00,1224.73341100,0
2025-08-16 08:00:00,0.087899,0.088241,0.087492,0.088241,18353.00,1755345599999,1613.13379500,23,5173.00,456.28474700,0
2025-08-16 12:00:00,0.088241,0.094,0.08555,0.086563,93503.00,1755359999999,8214.46550600,105,22657.00,2022.57760600,0
2025-08-16 16:00:00,0.086554,0.086608,0.085062,0.086056,23032.00,1755374399999,1983.17818000,39,23032.00,1983.17818000,0
2025-08-16 20:00:00,0.085731,0.094,0.0855,0.094,27658.00,1755388799999,2504.02091300,64,21977.00,2015.18623700,0
2025-08-17 00:00:00,0.093,0.094,0.0855,0.094,82173.00,1755403199999,7601.92466500,41,25341.00,2363.62429500,0
2025-08-17 04:00:00,0.094,0.094,0.085501,0.094,23194.00,1755417599999,2067.34701300,87,15999.00,1451.05834600,0
2025-08-17 08:00:00,0.094,0.094,0.09375,0.09375,2673.00,1755431999999,251.25700000,7,2673.00,251.25700000,0
2025-08-17 12:00:00,0.09301,0.09374,0.085,0.085,61419.00,1755446399999,5269.48956200,84,5910.00,547.67151100,0
2025-08-17 16:00:00,0.085017,0.093706,0.085,0.093706,21540.00,1755460799999,1935.35445600,43,13478.00,1245.47390000,0
2025-08-17 20:00:00,0.093706,0.093706,0.0867,0.0937,16952.00,1755475199999,1533.98364200,17,6379.00,597.02411100,0
2025-08-18 00:00:00,0.0937,0.09373,0.0867,0.09373,22221.00,1755489599999,2079.76016500,33,19706.00,1846.77653200,0
2025-08-18 04:00:00,0.09373,0.093737,0.0867,0.0867,5740.00,1755503999999,505.23731700,14,1761.00,160.15798600,0
2025-08-18 08:00:00,0.087133,0.093999,0.083371,0.08408,51789.00,1755518399999,4420.66072900,48,15747.00,1373.58715900,0
2025-08-18 12:00:00,0.083736,0.084322,0.08275,0.083907,25536.00,1755532799999,2131.92723600,47,21821.00,1821.46743700,0
2025-08-18 16:00:00,0.083803,0.083815,0.082612,0.083253,63189.00,1755547199999,5264.02787300,60,36317.00,3027.97903900,0
2025-08-18 20:00:00,0.083202,0.08388,0.0825,0.082566,166401.00,1755561599999,13894.93801300,66,48127.00,4019.63101300,0
2025-08-19 00:00:00,0.082826,0.08353,0.082069,0.082069,178001.00,1755575999999,14792.34846500,76,37244.00,3071.50024600,0
2025-08-19 04:00:00,0.081717,0.083221,0.081497,0.082988,11042.00,1755590399999,912.97941600,15,9148.00,757.92049700,0
2025-08-19 08:00:00,0.083273,0.084838,0.082902,0.084779,22878.00,1755604799999,1911.01404500,19,14592.00,1223.38626800,0
2025-08-19 12:00:00,0.085174,0.085683,0.083574,0.083574,47176.00,1755619199999,3998.23813800,37,25232.00,2142.81464400,0
2025-08-19 16:00:00,0.083429,0.084061,0.08272,0.082781,49025.00,1755633599999,4103.50262300,29,47780.00,3999.58772600,0
2025-08-19 20:00:00,0.08246,0.082925,0.081299,0.081366,31765.00,1755647999999,2625.72085400,42,31765.00,2625.72085400,0
2025-08-20 00:00:00,0.081379,0.081912,0.080801,0.081417,107029.00,1755662399999,8714.12393600,179,70522.00,5751.70028400,0
2025-08-20 04:00:00,0.081417,0.083075,0.081417,0.083031,25981.00,1755676799999,2125.31517300,30,25981.00,2125.31517300,0
2025-08-20 08:00:00,0.082554,0.082672,0.081429,0.081449,44363.00,1755691199999,3641.05676000,21,8133.00,670.83599800,0
2025-08-20 12:00:00,0.082066,0.082338,0.081417,0.081868,44634.00,1755705599999,3645.04170700,47,17945.00,1469.66035900,0
2025-08-20 16:00:00,0.082,0.082935,0.081417,0.081723,50795.00,1755719999999,4178.04051600,59,43729.00,3598.08210700,0
2025-08-20 20:00:00,0.082122,0.082916,0.081704,0.082047,27633.00,1755734399999,2272.23617000,32,26426.00,2172.97551000,0
2025-08-21 00:00:00,0.08203,0.082711,0.081429,0.082113,71568.00,1755748799999,5864.23764400,66,71194.00,5833.67780600,0
2025-08-21 04:00:00,0.08176,0.084359,0.081684,0.084359,33093.00,1755763199999,2722.55317600,40,11423.00,949.67889900,0
2025-08-21 08:00:00,0.082784,0.083376,0.0823,0.082325,7771.00,1755777599999,641.12375100,15,1907.00,157.37592300,0
2025-08-21 12:00:00,0.08242,0.083089,0.08228,0.082374,14878.00,1755791999999,1230.38787200,29,11156.00,923.73441900,0
2025-08-21 16:00:00,0.082284,0.082512,0.081471,0.082078,216889.00,1755806399999,17797.45554400,42,136126.00,11200.11679900,0
2025-08-21 20:00:00,0.082097,0.082375,0.081479,0.081604,46748.00,1755820799999,3825.93725100,44,46082.00,3771.42722500,0
2025-08-22 00:00:00,0.081716,0.083486,0.081716,0.082905,19513.00,1755835199999,1613.91324500,27,18855.00,1559.65674900,0
2025-08-22 04:00:00,0.082925,0.084192,0.082894,0.083605,11475.00,1755849599999,958.26600400,21,9622.00,803.73193200,0
