date_time,price,type
2024-12-15 20:00:00,2.911,bearish
2024-12-17 20:00:00,2.804,bullish
2024-12-27 00:00:00,1.81,bearish
2024-12-27 16:00:00,1.843,bearish
2025-01-25 08:00:00,1.264,bullish
2025-02-02 08:00:00,1.002,bullish
2025-02-08 16:00:00,0.725,bearish
2025-02-24 00:00:00,0.633,bullish
2025-02-25 12:00:00,0.533,bearish
2025-03-19 04:00:00,0.477,bullish
2025-03-28 00:00:00,0.51,bearish
2025-04-02 12:00:00,0.428,bearish
2025-04-03 16:00:00,0.4,bearish
2025-04-08 04:00:00,0.339,bearish
2025-04-29 16:00:00,0.612,bearish
2025-04-30 00:00:00,0.604,bearish
2025-05-25 16:00:00,1.048,bullish
2025-08-16 00:00:00,0.882,bearish
2025-08-31 12:00:00,0.812,bearish
2025-09-02 20:00:00,0.811,bearish
2025-09-08 04:00:00,0.843,bullish
2025-09-10 16:00:00,0.893,bullish
2025-09-23 16:00:00,0.787,bearish
2025-09-28 04:00:00,0.724,bearish
2025-10-18 12:00:00,0.514,bullish
2025-10-21 08:00:00,0.533,bullish
2025-10-26 12:00:00,0.556,bearish
2025-11-01 00:00:00,0.513,bullish
2025-11-05 16:00:00,0.43,bullish
2025-11-06 08:00:00,0.426,bearish
2025-11-07 04:00:00,0.445,bearish
2025-11-29 00:00:00,0.378,bearish
2025-12-27 16:00:00,0.314,bullish
2025-12-31 04:00:00,0.275,bearish
2026-01-04 04:00:00,0.362,bullish
2026-02-14 20:00:00,0.247,bearish
2026-03-31 12:00:00,0.18,bearish
2026-04-08 08:00:00,0.198,bearish
2026-04-09 08:00:00,0.193,bearish
2026-04-15 08:00:00,0.196,bearish
2026-06-11 12:00:00,0.154,bullish
2026-06-12 04:00:00,0.158,bullish
2026-08-21 16:00:00,0.192,bullish
2026-08-26 16:00:00,0.203,bullish
2026-09-06 20:00:00,0.218,bullish
2026-09-10 00:00:00,0.2,bearish
