date_time,price,type
2026-03-18,6.5e-05,bullish
2026-03-24,6.3e-05,bullish
2026-04-02,5.9e-05,bullish
2026-05-16,5.7e-05,bullish
2026-05-22,5e-05,bearish
2026-06-05,4.4e-05,bearish
2026-06-18,3.5e-05,bearish
2026-06-20,3.3e-05,bearish
2026-06-29,3.2e-05,bullish
2026-07-05,4.2e-05,bullish
2026-07-17,3.2e-05,bullish
2026-07-22,3.3e-05,bullish
2026-07-23,3.3e-05,bearish
2026-07-25,3.3e-05,bullish
2026-08-05,4.4e-05,bullish
2026-08-13,3.7e-05,bullish
2026-08-20,4.4e-05,bullish
2026-08-21,4.4e-05,bearish
2026-08-26,3.5e-05,bullish
2026-08-28,4.1e-05,bullish
2026-09-01,4.3e-05,bullish
2026-09-05,4.2e-05,bullish
2026-09-08,4.7e-05,bearish
