date_time,price,type
2026-04-01,5.9e-05,bearish
2026-04-06,4.1e-05,bearish
2026-04-25,4.5e-05,bearish
2026-05-04,5.5e-05,bullish
2026-05-08,4.5e-05,bullish
2026-05-09,4.4e-05,bearish
2026-05-13,5.9e-05,bearish
2026-05-15,5.9e-05,bullish
2026-05-16,5.7e-05,bullish
2026-05-20,4.9e-05,bearish
2026-05-22,5e-05,bearish
2026-06-16,4.2e-05,bearish
2026-06-20,3.3e-05,bearish
2026-06-22,3e-05,bearish
2026-06-29,3.2e-05,bullish
2026-07-02,4.2e-05,bearish
2026-07-03,4.2e-05,bullish
2026-07-05,4.2e-05,bullish
2026-07-20,3.3e-05,bullish
2026-08-09,4.5e-05,bearish
2026-08-19,4.4e-05,bullish
2026-08-21,4.4e-05,bearish
2026-08-28,4.1e-05,bullish
2026-09-08,4.7e-05,bearish
