date_time,price,type
2025-07-30 08:00:00,0.9554,bullish
2025-07-30 12:00:00,0.94,bearish
2025-08-06 00:00:00,0.9165,bearish
2025-08-09 08:00:00,1.0451,bullish
2025-08-11 12:00:00,0.9967,bearish
2025-08-13 00:00:00,1.0666,bearish
2025-08-22 00:00:00,0.921,bullish
2025-08-31 00:00:00,0.9124,bullish
2025-09-10 08:00:00,1.0112,bullish
2025-09-13 20:00:00,1.084,bearish
2025-10-03 08:00:00,0.9417,bullish
2025-10-09 12:00:00,0.883,bearish
2025-11-28 20:00:00,0.5149,bullish
2025-12-10 04:00:00,0.4951,bearish
2025-12-10 08:00:00,0.4951,bullish
2025-12-12 16:00:00,0.4671,bearish
2025-12-14 00:00:00,0.4671,bearish
2025-12-14 12:00:00,0.454,bullish
2025-12-15 16:00:00,0.4158,bearish
2025-12-16 08:00:00,0.4098,bearish
2025-12-18 04:00:00,0.3884,bearish
2026-01-12 04:00:00,0.3944,bearish
2026-01-14 20:00:00,0.3989,bearish
2026-01-16 08:00:00,0.3742,bearish
2026-01-20 04:00:00,0.3404,bearish
2026-02-18 16:00:00,0.2662,bullish
2026-03-14 16:00:00,0.2627,bearish
2026-03-23 04:00:00,0.2551,bullish
2026-04-08 20:00:00,0.2556,bearish
2026-04-29 08:00:00,0.2694,bearish
2026-05-13 20:00:00,0.3851,bearish
2026-05-30 04:00:00,0.3505,bearish
