date_time,price,type
2024-10-06 04:00:00,0.01944,bullish
2025-09-06 20:00:00,0.01604,bullish
2025-09-15 20:00:00,0.01668,bearish
2025-10-13 08:00:00,0.01209,bullish
2025-11-19 16:00:00,0.00844,bullish
2025-11-22 08:00:00,0.0075,bearish
2025-11-27 08:00:00,0.00791,bullish
2025-11-28 12:00:00,0.00809,bearish
2025-12-10 08:00:00,0.00746,bullish
2025-12-31 20:00:00,0.00582,bearish
2026-01-13 08:00:00,0.00712,bullish
2026-01-30 04:00:00,0.0053,bullish
2026-02-07 12:00:00,0.00448,bearish
2026-02-17 00:00:00,0.00441,bearish
2026-03-04 04:00:00,0.00345,bullish
2026-03-09 08:00:00,0.00333,bullish
2026-03-16 12:00:00,0.00352,bullish
2026-03-21 16:00:00,0.0033,bearish
2026-04-11 00:00:00,0.00304,bearish
2026-04-18 20:00:00,0.00322,bullish
2026-05-01 20:00:00,0.00325,bearish
2026-05-23 00:00:00,0.00324,bearish
2026-05-30 08:00:00,0.00313,bearish
2026-05-31 20:00:00,0.00308,bullish
2026-06-05 08:00:00,0.00257,bearish
2026-07-07 20:00:00,0.002205,bearish
2026-08-08 08:00:00,0.001961,bearish
2026-08-18 20:00:00,0.001367,bearish
