date_time,price,type
2026-03-18,0.0001868,bullish
2026-04-20,0.00014249,bearish
2026-05-13,0.000188,bearish
2026-06-10,0.000107,bearish
2026-07-15,0.00010451,bearish
2026-07-17,9.911e-05,bearish
2026-07-20,0.00010099,bullish
2026-07-23,0.000101,bullish
2026-07-25,9.95e-05,bullish
2026-08-01,9.999e-05,bearish
2026-08-10,0.000105,bearish
2026-08-13,9.999e-05,bearish
2026-08-15,9.502e-05,bearish
2026-08-21,0.00011999,bearish
2026-08-23,0.00011999,bearish
2026-08-26,0.000117,bearish
2026-08-29,0.000113,bullish
2026-08-30,0.000111,bullish
